url,date,tweet,id,username,category
https://twitter.com/TESLA_CREADOR/status/1435568130181541888,2021-09-08 11:38:08+00:00,"@ajjjmmed El de la luz soy yo, usurpación de identidad 😂😂👍🏿😂",1.44E+18,TESLA_CREADOR,Technology
https://twitter.com/13rendan88/status/1435568125206941698,2021-09-08 11:38:07+00:00,@byKatherineRoss Catherine Ross on Tesla Daily 👌,1.44E+18,13rendan88,Technology
https://twitter.com/txslaxvlcy/status/1435568124678475783,2021-09-08 11:38:07+00:00,@wangwen06 เดี๋ยวเธอบ่นหมออีกว่าตัดมุก,1.44E+18,txslaxvlcy,Technology
https://twitter.com/OceanRemnant/status/1435568103241371649,2021-09-08 11:38:02+00:00,@hikikomuridesuu @phizez God forbid Tesla's thundering pec because no one actually gifted as brawn and brain like him,1.44E+18,OceanRemnant,Technology
https://twitter.com/AngelNDevil2/status/1435568098631954438,2021-09-08 11:38:00+00:00,"@Darkellysio @BuckDanny10 @remi_grumeau @Kaynouky Best example is Tesla Giga factory Berlin which is planned to produce batteries in a region where 100% of the power is renewable energy in Germany. 

Those batteries made at Giga Berlin will have the lowes",1.44E+18,AngelNDevil2,Technology
https://twitter.com/ryhar46/status/1435568095515619328,2021-09-08 11:38:00+00:00,@SnazzyQ You might want to talk to the Tesla QC manager https://t.co/1qcyZq6Ubs,1.44E+18,ryhar46,Technology
https://twitter.com/CapsicumLaude/status/1435568076557361158,2021-09-08 11:37:55+00:00,@HPluckrose @amyalkon We prefer seed water over leaf water and have a plethora of opinions about that as well. https://t.co/kAW2QKIjgs,1.44E+18,CapsicumLaude,Technology
https://twitter.com/raimonick/status/1435568033158811648,2021-09-08 11:37:45+00:00,"@trent900uk @FullyChargedDan I think @BMW and @PorscheGB were 2 big losers of this,  Porsche could of very cleverly asked for a stand next to Tesla owners and likely stole some sales",1.44E+18,raimonick,Technology
https://twitter.com/ClausMller17/status/1435568013890265088,2021-09-08 11:37:40+00:00,"@MoodyHikmet @nealboudette @Tesla You can tell by the limited amount of downvotes, that it is long enough to exceed the average cultist lemming attention span. They never get to the point of you taking down the picture of #ElectricJesus - so they're fine.",1.44E+18,ClausMller17,Technology
https://twitter.com/ElectricDuck1/status/1435567992360873984,2021-09-08 11:37:35+00:00,"@tavi_chocochip @DeItaone Alternative interpretation. Tesla’s domestic sales continue to lag, so they put record inventory on a ship to a market where demand for a new model still exists…",1.44E+18,ElectricDuck1,Technology
https://twitter.com/Ing_Tesla_/status/1435567937293721600,2021-09-08 11:37:22+00:00,#GoodMorningTwitterWorld,1.44E+18,Ing_Tesla_,Technology
https://twitter.com/TESLA_CREADOR/status/1435567878728785927,2021-09-08 11:37:08+00:00,@Violetread Muy buenos Violet 😘,1.44E+18,TESLA_CREADOR,Technology
https://twitter.com/Jimmy14554868/status/1435567855806959628,2021-09-08 11:37:03+00:00,#ice drivers see noise as power. #bev drivers see noise as weakness. #Tesla,1.44E+18,Jimmy14554868,Technology
https://twitter.com/Teslaminded/status/1435567829475078157,2021-09-08 11:36:56+00:00,"@squawksquare @liquidgoldgenie Amazing, congrats.",1.44E+18,Teslaminded,Technology
https://twitter.com/50bips/status/1435567777163657218,2021-09-08 11:36:44+00:00,@Tele92275175 Hater &amp; a loser.  Tesla sales double in 2021,1.44E+18,50bips,Technology
https://twitter.com/wilsonjmashaka/status/1435567770436050946,2021-09-08 11:36:42+00:00,"Man called 911 to report a Tesla hit him, but the vehicle’s cameras told a different story https://t.co/0cpuGHzZZ1",1.44E+18,wilsonjmashaka,Technology
https://twitter.com/Harley_monk1/status/1435567737196191747,2021-09-08 11:36:34+00:00,@Tesla Police demo vehicle @CadetsWMP https://t.co/f5sa4RSa6O,1.44E+18,Harley_monk1,Technology
https://twitter.com/to49393502/status/1435567706858684424,2021-09-08 11:36:27+00:00,"@north_tesla 日本の道路が自転車乗りに優しくないのはわかるのですが、ほんと運転していて困りますよね。。
せめて交通法規はちゃんとして欲しいですよね…",1.44E+18,to49393502,Technology
https://twitter.com/Krypto_Bert/status/1435567694397464576,2021-09-08 11:36:24+00:00,"@TESLAcharts @TESLAcharts thanks TC. Love your stuff.
Was it you that linked to a great Coinbase bear case at one time? I cannot find it anymore. 
The coinbase valuation seems just as nuts as Tesla.
I would love to dive deeper into that topic.",1.44E+18,Krypto_Bert,Technology
https://twitter.com/rdouglasp/status/1435567686625505286,2021-09-08 11:36:22+00:00,"@patrickcomack Will Europe buy Tesla’s now that Mercedes has a handsome EV, the EQS? The vaunted Tesla lead was a lie. Like a fake submarine, fake solar tiles, fake Hyperloops, fake giga futures in Fremont, Shanghai, Austin, &amp; Berlin-Brandenburg. Wa",1.44E+18,rdouglasp,Technology
https://twitter.com/TomBamonte/status/1435567678006177792,2021-09-08 11:36:20+00:00,"Doug Field, Apple’s VP of special projects, had also worked on Tesla’s Model 3 vehicle under Elon Musk. Field, who rejoined Apple in 2018 after a previous stint at the business, is the fourth senior member of the company’s car team to leave since February. https://t.co/3pLh1UPkaD",1.44E+18,TomBamonte,Technology
https://twitter.com/MikeTay69492958/status/1435567666299740167,2021-09-08 11:36:17+00:00,@BLKMDL3 The old auto folks are going to have a hard time grasping that #tesla will only change car shape to improve coefficient of drag. Why change otherwise.,1.44E+18,MikeTay69492958,Technology
https://twitter.com/Ryan04f1/status/1435567642606284806,2021-09-08 11:36:12+00:00,he did not just compare the steering of a tesla car to a open wheel f1 car's steering https://t.co/9atvRXr5AN,1.44E+18,Ryan04f1,Technology
https://twitter.com/superchargefeed/status/1435567642228690945,2021-09-08 11:36:12+00:00,"#tesla #supercharger in Treungen, Norway has a permit application with 10 stalls (250 kW) https://t.co/EY6MzZXdcF",1.44E+18,superchargefeed,Technology
https://twitter.com/hikikomuridesuu/status/1435567594979745804,2021-09-08 11:36:00+00:00,"@phizez I'm just a corpse at this point waiting for Summer Cú

Or God forbid, Summer Tesla....",1.44E+18,hikikomuridesuu,Technology
https://twitter.com/teslanatrix/status/1435567579020595205,2021-09-08 11:35:57+00:00,"@LudaLisl @Kristennetten Me too. I can't stand my Tesla being hurt 😫  it's my baby ❤
K10, you're amazing.  And I'm so glad she didn't attack you or run you over. Pretty sure she has mental health issues 😔",1.44E+18,teslanatrix,Technology
https://twitter.com/50bips/status/1435567555234746376,2021-09-08 11:35:51+00:00,@Tele92275175 @varbmos @tkolset @garyblack00 @TroyTeslike You have no clue what you’re talking about.  Stop spreading lies.  Tesla sales are exploding &amp; you are imploding w anger.  You are very sad,1.44E+18,50bips,Technology
https://twitter.com/TelanganaToday/status/1435567504152088579,2021-09-08 11:35:39+00:00,"#Mahindra group chairman #AnandMahindra has agreed with #Tesla CEO #ElonMusk that motor vehicle production is a difficult job and that generating positive cash flow is even tougher.

https://t.co/bPinG0IhJS",1.44E+18,TelanganaToday,Technology
https://twitter.com/Techgnostik/status/1435567495520210955,2021-09-08 11:35:37+00:00,@Out_of_Spec @Porsche Good job playing follow the leader Porsche. Might want to up it to 3mwh though by getting a Tesla Megapack for your trailer. https://t.co/bE34b1BNWE,1.44E+18,Techgnostik,Technology
https://twitter.com/dccali24/status/1435567483881205769,2021-09-08 11:35:34+00:00,@Teslaconomics Hahaha. Can’t stand that negative Tesla FUD.,1.44E+18,dccali24,Technology
https://twitter.com/HailRazorr/status/1435567474611720192,2021-09-08 11:35:32+00:00,@Da_Czar Tesla?,1.44E+18,HailRazorr,Technology
https://twitter.com/castro1164/status/1435567461903048709,2021-09-08 11:35:29+00:00,La reparación de un Tesla Model 3 pone el foco en el derecho a reparar en Estados Unidos https://t.co/d6hqpyIZFZ,1.44E+18,castro1164,Technology
https://twitter.com/BitcoinTeslaCat/status/1435567438926655488,2021-09-08 11:35:23+00:00,😎😎😎 https://t.co/ikRDMPY6qK,1.44E+18,BitcoinTeslaCat,Technology
https://twitter.com/TeslAquarius/status/1435567429615112192,2021-09-08 11:35:21+00:00,"@sono106 @hirodainobu 今日はありがとうございました~
そしてスーチャ情報ほんとびっくりしたけどゲロ嬉しい😆
またお会いしましょ~♪",1.44E+18,TeslAquarius,Technology
https://twitter.com/doc_tradez/status/1435567403421900804,2021-09-08 11:35:15+00:00,"*TESLA DELIVERS 44,264 CHINA-MADE CARS IN AUGUST, UP 34.3% M/M

$TSLA https://t.co/4rb5mFAM9w",1.44E+18,doc_tradez,Technology
https://twitter.com/Juingyu/status/1435567359192752134,2021-09-08 11:35:04+00:00,"@JU7NHO Jangan suudzom gitu bang, sebenernya gue gaada niat buat nge roasting elu cuma tuntutan keadaan aja. Weh ngapain ke komnas perempuan lu mau modus sama penjaganya? Mana banyak request, kan gue cuma request satu aja mobil tesla.",1.44E+18,Juingyu,Technology
https://twitter.com/massumeh18/status/1435567356672159753,2021-09-08 11:35:04+00:00,Tesla is building a team of energy traders https://t.co/oPQUjKYjDZ $TSLA 🔥🔥🔥,1.44E+18,massumeh18,Technology
https://twitter.com/castro1164/status/1435567356563046407,2021-09-08 11:35:04+00:00,Tesla 3: Una reparación… ¡de mucho cuidado! https://t.co/tW6z6zY5CS a través de @cesvimap,1.44E+18,castro1164,Technology
https://twitter.com/inggerby/status/1435567355418009607,2021-09-08 11:35:03+00:00,@Claudiashein @CFEmx No hay agua en la colonia Escuafron 201 en @Alc_Iztapalapa .,1.44E+18,inggerby,Technology
https://twitter.com/SpleckNews/status/1435567354658840591,2021-09-08 11:35:03+00:00,"""Man arrested after claiming to be victim in Tesla hit-and-run, proved wrong by car's camera"" https://t.co/hixIpJBLz8",1.44E+18,SpleckNews,Technology
https://twitter.com/NicolaTeslaM80/status/1435567337516711945,2021-09-08 11:34:59+00:00,"@MerlinaSawers Solo el susto querida Merlina, espero tu estés también de lo mejor",1.44E+18,NicolaTeslaM80,Technology
https://twitter.com/DutchmanSeb/status/1435567333049835521,2021-09-08 11:34:58+00:00,"@flcnhvy You can get a paint touch up at a Tesla service centre, which protects the exposed aluminium.",1.44E+18,DutchmanSeb,Technology
https://twitter.com/AlanLinda8/status/1435567309381193737,2021-09-08 11:34:52+00:00,@Myth_Rippa @CashApp @Tesla Hi,1.44E+18,AlanLinda8,Technology
https://twitter.com/Sonic_peed/status/1435567308739686403,2021-09-08 11:34:52+00:00,@johnmoorre @iskep @Franklin808 @edmunds @Tesla Yeah you're bitter. Because all your car does is take you to work. Meanwhile a Tesla will spontaneously explode itself. Daddy Elon best waifu,1.44E+18,Sonic_peed,Technology
https://twitter.com/SobOreo/status/1435567308257247232,2021-09-08 11:34:52+00:00,"I would like to express my disappointment when I saw this while I was going for my daily walk.  Thought it's worth sharing with you guys.  
@Teslarati @Tesla @TeslaOwnersONT @TeslaBest @DriveTeslaca https://t.co/QQ0MYgCzj7",1.44E+18,SobOreo,Technology
https://twitter.com/TeslAquarius/status/1435567301315612680,2021-09-08 11:34:50+00:00,"直前まで雨も降り始めどうなることかと思った九州テスラオフ会、ちゃんと辻褄合わせて晴れてくれました。
やっぱりテスラ映えする場所！
車は3台でしたが@LOVE_FAN_Tesla さんの紹介でわざわざ熊本市から若いカップルがきてくれて。
テスラに興味持ってマジマジと見られるの嬉しかったです😊
#大観望 https://t.co/MsOz3FTPA2",1.44E+18,TeslAquarius,Technology
https://twitter.com/intrnetscientst/status/1435567296953692167,2021-09-08 11:34:49+00:00,Tesla: your next one might be built correctly™,1.44E+18,intrnetscientst,Technology
https://twitter.com/sersah_07/status/1435567296874008594,2021-09-08 11:34:49+00:00,"y3b3sesa s3 abatey..
who else heard that bar?🤔

Grrrrrr!!",1.44E+18,sersah_07,Technology
https://twitter.com/Techgnostik/status/1435567285419212803,2021-09-08 11:34:47+00:00,"@itskyleconner @kilaraipure Tesla did it first, and did it bigger. The Megapack is 3mwh. https://t.co/bE34b1BNWE",1.44E+18,Techgnostik,Technology
https://twitter.com/Mobiletty1/status/1435567250778566658,2021-09-08 11:34:38+00:00,"The two-legged robot Cassie managed to walk five kilometers

https://t.co/nC073luAx3

#robocakes #robots #robo #technologyblog #robotime2020
#worldofrobots #Innovation #engineeringlife #ITtechnology #informationtechnology
#techworld #RoboIndustrial #Tesla",1.44E+18,Mobiletty1,Technology
https://twitter.com/broadcast_real/status/1435567231585464324,2021-09-08 11:34:34+00:00,@Investingcom RIP Tesla,1.44E+18,broadcast_real,Technology
https://twitter.com/Fusion_Industry/status/1435567224215982083,2021-09-08 11:34:32+00:00,"Big news breaking today, as @CFS_energy announces that they hit a record of 20 Tesla on their magnet, opening the way for fusion energy. Press conference coming today, watch here: https://t.co/6tfnI1dI9p",1.44E+18,Fusion_Industry,Technology
https://twitter.com/OpenOutcrier/status/1435567182772121607,2021-09-08 11:34:22+00:00,"$TSLA (+0.9% pre) Tesla is building a team of energy traders - Electrek

https://t.co/GUSMu7R1Br",1.44E+18,OpenOutcrier,Technology
https://twitter.com/jobseeker94/status/1435567171187449863,2021-09-08 11:34:19+00:00,"dans la peau du CLIENT LAMBDA test #Aramis
j'étais rentré sur le titre puis sorti pourquoi ?

1/  offre vehicules chinois ( Aiways U5 ) + Tesla

points Négatif occaz :
peu de choix utilitaires
les véhicules ont pas mal de pets de vies carrosseries

voir ma Prédiction de cours",1.44E+18,jobseeker94,Technology
https://twitter.com/OpenOutcrier/status/1435567158562541571,2021-09-08 11:34:16+00:00,"$TSLA (+0.9% pre) Tesla sold 44,264 China-made vehicles in August, local deliveries up - Reuters

https://t.co/nGS8gy4TSo",1.44E+18,OpenOutcrier,Technology
https://twitter.com/TeslaEffect11/status/1435567122722299908,2021-09-08 11:34:08+00:00,"@Veliborbiancon1 @Nikolaat3 Za Hrvate je sramota, jer se zna da su imali robove u svojoj istoriji.",1.44E+18,TeslaEffect11,Technology
https://twitter.com/TeslaEnjoyer/status/1435567111586426884,2021-09-08 11:34:05+00:00,"@5hinigami666 @MinaMathers 
@MinaMathers 
@MinaMathers 
@MinaMathers 
@/Tarek",1.44E+18,TeslaEnjoyer,Technology
https://twitter.com/inggerby/status/1435567097040486408,2021-09-08 11:34:02+00:00,"@C5_CDMX La alerta sísmica se oyó débil en el poste ubicado en Atanasio G Saravia Esquina con Hector Espinoza Galvan , colonia escuadron 201 @Alc_Iztapalapa . Cp 09060",1.44E+18,inggerby,Technology
https://twitter.com/andreyr92/status/1435567092414230529,2021-09-08 11:34:01+00:00,"@tschitschi126 @FreshestTed @NikolausBlome @ABaerbock Wenn man das optimieren würde, so würde es mehr Konkurrenz geben. Im Fall von Mercedes ist das Tesla. Die bestehenden Akteure müssen nämlich reagieren wenn jemand ein neues Gebiet aufmacht und dort",1.44E+18,andreyr92,Technology
https://twitter.com/nicpmanley/status/1435567082876309524,2021-09-08 11:33:58+00:00,@itsChrisAM Thanks Chris 🙂 https://t.co/mb1SpycgLi,1.44E+18,nicpmanley,Technology
https://twitter.com/Teslaconomics/status/1435567073267118088,2021-09-08 11:33:56+00:00,"O Michael Burry… BURRR!! ❄️

Seems you’ve been waking up in cold sweat every morning these days. 🥶 

$TSLA #Tesla https://t.co/TKgN64VOru",1.44E+18,Teslaconomics,Technology
https://twitter.com/lolopb/status/1435567072113737742,2021-09-08 11:33:56+00:00,"@_jonasf_ @lolfr Bénins certes mais assez courants, et lui il avait aussi une jolie double couleur non demandée.

Entièrement d’accord pour dire que le principal problème de Tesla est son CEO.",1.44E+18,lolopb,Technology
https://twitter.com/atlas62079981/status/1435567039888994319,2021-09-08 11:33:48+00:00,@IranIntl آره، علامه دهریت همتون، توی اون حوزه علمیه تون، رشته های مختلف تحصیلی دانشگاهی، فقط در سطح دکترا، از طهارت و ماتحت بگیر، تا علوم پزشکی �,1.44E+18,atlas62079981,Technology
https://twitter.com/richlatayan/status/1435567005000687620,2021-09-08 11:33:40+00:00,"Report: Elon Musk Says $25K Car Coming In 2023, Maybe No Steering Wheel #tesla  https://t.co/KQaiBgw6Tv via @insideevs.com",1.44E+18,richlatayan,Technology
https://twitter.com/CustomCvd/status/1435566992753299471,2021-09-08 11:33:37+00:00,@Ed_Westby To me it's a cult I know someone with a Tesla. I've known the person all my life but the last few years they have become ridiculous. They've gone vegan so they can announce it every 2 secs &amp; now does the same about the Tesla. 2 me it's all ,1.44E+18,CustomCvd,Technology
https://twitter.com/seannyc86/status/1435566984620564506,2021-09-08 11:33:35+00:00,@itsALLrisky Hodl unless Tesla lets me buy with Doge. Then gladly do so - it’s meant to be a currency!,1.44E+18,seannyc86,Technology
https://twitter.com/C604Wt/status/1435566889774714885,2021-09-08 11:33:12+00:00,"@squawksquare Thanks Squawko,  you are still enjoying your new EV? I am seeing more and more Tesla’s  (mostly Model 3s) every day here in my small city in northern Australia. I give’m a thumbs up, 👍because it’s no small thing to buy one here. Hug",1.44E+18,C604Wt,Technology
https://twitter.com/ndtvfeed/status/1435566849173958657,2021-09-08 11:33:03+00:00,Watch: Man Arrested After Tesla Camera Catches Him Faking Accident https://t.co/fd1SSZ61HJ https://t.co/C1Jwf6E1pS,1.44E+18,ndtvfeed,Technology
https://twitter.com/TeslaNaija/status/1435566815149756420,2021-09-08 11:32:54+00:00,"@digitalassetbuy Yeah, I guess Jim wants everyone to just bow down and kiss the ass of the King SEC, the infallible emperor of the market. Was America built on the History of subservience? Where lies the land of the free and the home of the brave? As far ",1.44E+18,TeslaNaija,Technology
https://twitter.com/Surya_062001/status/1435566813568376837,2021-09-08 11:32:54+00:00,@elonmusk when is Tesla starting in india🇮🇳,1.44E+18,Surya_062001,Technology
https://twitter.com/m00nremix/status/1435566792219504643,2021-09-08 11:32:49+00:00,Elon is a greedy man that does not deserve to use Tesla’s name like that. Nikola deserved better &gt;:(,1.44E+18,m00nremix,Technology
https://twitter.com/papinix71/status/1435566776235003907,2021-09-08 11:32:45+00:00,"@Paoblog @vaielettrico @disinformatico Sono nella stessa situazione e nemmeno io lo faccio. Se ci sono persone che fanno apposta a sgasare con il diesel quando vedono negli specchi una Tesla, capisci che il problema è altrove.",1.44E+18,papinix71,Technology
https://twitter.com/tavi_chocochip/status/1435566769490497539,2021-09-08 11:32:44+00:00,"@ElectricDuck1 @DeItaone Right.

Tesla’s combined Local deliveries + Exports of MIC vehicles were 44,264, up 34.3% M-o-M and a massively-higher monthly record.

$TSLA",1.44E+18,tavi_chocochip,Technology
https://twitter.com/Jayakumar_Tesla/status/1435566768576032771,2021-09-08 11:32:43+00:00,Congratulations have a safe drive 🌹#tesla #ElonMusk @elonmusk @LeilaniMunter 🌹👍🙏❤️ https://t.co/kESQV7MhSG,1.44E+18,Jayakumar_Tesla,Technology
https://twitter.com/SidneyTesla/status/1435566744341520395,2021-09-08 11:32:38+00:00,Four industrial Revolution plus digital world 🇿🇦🍾🚁🇿🇦🤝📸🗃️🗄️#SA®™🗃️🎬🇿🇦📸🇬🇧🗃️🇺🇸💱,1.44E+18,SidneyTesla,Technology
https://twitter.com/Tele92275175/status/1435566743137701891,2021-09-08 11:32:37+00:00,@Investingcom Tesla produced 44.264 cars in china. They delivered less than 13k cars in china,1.44E+18,Tele92275175,Technology
https://twitter.com/liquidgoldgenie/status/1435566727882936328,2021-09-08 11:32:34+00:00,@ItsTomLynch So yokes are the future and Tesla is already there,1.44E+18,liquidgoldgenie,Technology
https://twitter.com/nicpmanley/status/1435566726410813440,2021-09-08 11:32:33+00:00,@itsChrisAM Easiest money of my life,1.44E+18,nicpmanley,Technology
https://twitter.com/EuRo4242/status/1435566694030848006,2021-09-08 11:32:26+00:00,@wulfman_muc Weil der Tesla sonst zum Verbrenner werden könnte...?!,1.44E+18,EuRo4242,Technology
https://twitter.com/26inches/status/1435566680357412868,2021-09-08 11:32:22+00:00,"@mitchdeg Un peu d'objectivité Michel : 9 ans chez Segway, 5 ans chez Apple, 5 ans chez Tesla, puis à nouveau 3 ans chez Apple, je n'appelle pas ça instable.
Par ailleurs il avait commencé sa carrière chez Ford (pendant 6 ans) en 87.",1.44E+18,26inches,Technology
https://twitter.com/sersah_07/status/1435566678708994054,2021-09-08 11:32:22+00:00,@_MukadasMaestro @thatDANNYguy oh boy😭😭😂,1.44E+18,sersah_07,Technology
https://twitter.com/Aydidkingkunta/status/1435566662443483140,2021-09-08 11:32:18+00:00,@NiiteRJ @ibraswedi1 @chapo255 Ay amekua km Akon tu wa mrekani. Sidhani km anaimba ili apate fedha za kutosha akati alisha make longtime.,1.44E+18,Aydidkingkunta,Technology
https://twitter.com/Mario__Pavlovic/status/1435566612057313288,2021-09-08 11:32:06+00:00,@benvea_ Znam da su četnici ljubomorni što je Tesla bio Hrvat.......,1.44E+18,Mario__Pavlovic,Technology
https://twitter.com/_Ge_Org/status/1435566589764583429,2021-09-08 11:32:01+00:00,"@Elektro_Robin Im Vergleich zu einem BMW i3, z.B. Loft-Ausstattung, wirkt das aber in Natura wie billiges Plastik. Tesla bekommt es einfach nicht hin, die Oberflächen ""wertig"" aussehen zu lassen. 

Ansonsten ist das Design klasse!",1.44E+18,_Ge_Org,Technology
https://twitter.com/_PhilOliver/status/1435566580830773249,2021-09-08 11:31:59+00:00,"That's it Tesla, rub the salt into my wounds. https://t.co/pYe64p19v0",1.44E+18,_PhilOliver,Technology
https://twitter.com/TheTechJournal/status/1435566572031160328,2021-09-08 11:31:56+00:00,Previously in our blog: Panasonic And Tesla Make Agreement For Automotive-Grade Lithium-ion Battery Cells https://t.co/4aKpPd8qXG,1.44E+18,TheTechJournal,Technology
https://twitter.com/holmesrip2/status/1435566571519463425,2021-09-08 11:31:56+00:00,How Elon Musk Saved Tesla from Bankruptcy https://t.co/W2bOjQBVUm via @YouTube,1.44E+18,holmesrip2,Technology
https://twitter.com/BEVfanION/status/1435566551156068358,2021-09-08 11:31:51+00:00,"@Tele92275175 @BradMunchen Yes, I saw that.
But as usual, Tesla and Musk doesn't care what a judge decides as the law doesn't apply to them.
https://t.co/Tltg1Rh3if",1.44E+18,BEVfanION,Technology
https://twitter.com/Techgnostik/status/1435566526287867911,2021-09-08 11:31:46+00:00,@itskyleconner They took a page out of Tesla's playbook. Good job Porsche. https://t.co/bE34b1BNWE,1.44E+18,Techgnostik,Technology
https://twitter.com/CapsicumLaude/status/1435566521561006081,2021-09-08 11:31:44+00:00,"@ViolaGreenwood @HPluckrose There are at least two definitions of alternate, one of which is effectively synonymous with alternative.",1.44E+18,CapsicumLaude,Technology
https://twitter.com/balikgiller35/status/1435566476472328194,2021-09-08 11:31:34+00:00,@webtekno @Xiaomi Özürdilerim ilk yapan Tesla reisdi.. 🙈,1.44E+18,balikgiller35,Technology
https://twitter.com/ltoshinoTesla/status/1435566467747966985,2021-09-08 11:31:32+00:00,"キャプテンが変更してくれたみたい！優しい☺️
急な変更で待機しててくれたみんなごめんね…🥲 https://t.co/euMi31VjK5",1.44E+18,ltoshinoTesla,Technology
https://twitter.com/sersah_07/status/1435566433430384642,2021-09-08 11:31:23+00:00,@1KobbeBrown oxygen &amp; inshallah,1.44E+18,sersah_07,Technology
https://twitter.com/Pisbank1/status/1435566417148092416,2021-09-08 11:31:20+00:00,"@btc_cbs @StemMorgen @RTLnieuws $FET staat vandaag samen met bosch, bmw, mercedes, tesla op de IAAmobility",1.44E+18,Pisbank1,Technology
https://twitter.com/tanukioh3/status/1435566390845472782,2021-09-08 11:31:13+00:00,"@teru_tesla とりあえず
携帯は楽天だし
普段からデータ量は余ってるので

テザリングで運用して
足りなかったら考える

が、今のところの結論です",1.44E+18,tanukioh3,Technology
https://twitter.com/Alexxs821/status/1435566387989188617,2021-09-08 11:31:13+00:00,"@JTS_Global @defi_sunio @justinsuntron @HuobiGlobal @Tesla 👍👍👍 Yes, good luck everyone!✌️#TRON $TRX #SUN #BTT #BTTC #JST #WINK",1.44E+18,Alexxs821,Technology
https://twitter.com/eyad_abu_omar/status/1435566379088809989,2021-09-08 11:31:10+00:00,"they are forced to write on Tesla, but Tesla does not pay them. result, this tweet. https://t.co/4SlaCff7FD",1.44E+18,eyad_abu_omar,Technology
https://twitter.com/bestinvesting1/status/1435566369823543300,2021-09-08 11:31:08+00:00,@AlternateJones I posted on Twitter a electrek article about Tesla hiring energy trader. What is your prediction on Tesla’s energy business?,1.44E+18,bestinvesting1,Technology
https://twitter.com/blacq2/status/1435566357291098112,2021-09-08 11:31:05+00:00,Tesla profit surge driven by record car deliveries https://t.co/RGuFa3RNXu,1.44E+18,blacq2,Technology
https://twitter.com/Investingcom/status/1435566348743200771,2021-09-08 11:31:03+00:00,"*TESLA DELIVERS 44,264 CHINA-MADE CARS IN AUGUST, UP 34.3% M/M

$TSLA https://t.co/EKsIyG8sF9",1.44E+18,Investingcom,Technology
https://twitter.com/imaoka334/status/1435566342246055939,2021-09-08 11:31:02+00:00,＞同氏は、AppleでMac部門のハードウェア担当副社長をつとめた後、Teslaに移り小型モデルTesla 3などの開発に携わり、2018年にスペシャルプロジェクト担当副社長としてAppleに戻り、Project Titanと呼ばれる自動車開発プロジェクトの中枢を担っていました。,1.44E+18,imaoka334,Technology
https://twitter.com/compu_85/status/1435566324206514177,2021-09-08 11:30:57+00:00,"@SuperfancyJames @t0y0ta_s3np4i @theRealTavarish That’s a generalization which isn’t true 🤷‍♂️
My ELR has better paint and some better panel gaps than our Model 3. But the Tesla’s suspension is holding up great - 130k and it’s only needed",1.44E+18,compu_85,Technology
https://twitter.com/imaoka334/status/1435566294611349519,2021-09-08 11:30:50+00:00,＞Apple Carと噂される、Appleの自動車開発で中心的役割を果たしていたダグ・フィールド氏が、米自動車大手Fordに移籍しました。フィールド氏は、Tesla在籍時にはTesla 3の開発の中心人物だった経歴を持ちます。,1.44E+18,imaoka334,Technology
https://twitter.com/Bosca61/status/1435566293952786436,2021-09-08 11:30:50+00:00,"@stevol321 @Klawsy Then I take it you are buying fossil fuel company shares expecting good fortune when car companies financially implode. 

I encourage you to back yourself &amp; buy up big. 

In the meantime I’ll hold my parcel of Tesla.",1.44E+18,Bosca61,Technology
https://twitter.com/GhostCoreTech/status/1435566258678898690,2021-09-08 11:30:42+00:00,¿Os gustan estos renders del futurible compacto de Tesla? https://t.co/xiw8EL9QxB,1.44E+18,GhostCoreTech,Technology
https://twitter.com/inggerby/status/1435566253008113668,2021-09-08 11:30:40+00:00,"@Revolucion3_0 El que lo ridiculizaba pide ayuda!!!!no hombre, son genios.",1.44E+18,inggerby,Technology
https://twitter.com/RyptHunterz/status/1435566222855258116,2021-09-08 11:30:33+00:00,@FordProvins @CitroenFrance @N26FR Ou @Tesla comme moi dans 3 semaines ;),1.44E+18,RyptHunterz,Technology
https://twitter.com/gplate/status/1435566210175811590,2021-09-08 11:30:30+00:00,@JamesEllisBrown @KiwiEV The Mr Potato Head collection. He needs an EV ride for him and his bride. All accessory attachments fit in a Tesla frunk.  Or back of converted Lada.,1.44E+18,gplate,Technology
https://twitter.com/1sthand2/status/1435566209324490755,2021-09-08 11:30:30+00:00,@probeeracc @GordonJohnson19 The VW group is that. They are the same. Don't cry when Mercedes and BMW overtakes Tesla. How about those pesky Koreans?,1.44E+18,1sthand2,Technology
https://twitter.com/TeslaAri/status/1435566185181974534,2021-09-08 11:30:24+00:00,辛坊さんのヨット動画にハマってます。命を賭けた壮絶なドキュメント、男の浪漫ですね。 https://t.co/NxaywkU7BS,1.44E+18,TeslaAri,Technology
https://twitter.com/FunTesla/status/1435566178148229131,2021-09-08 11:30:23+00:00,"@chigrl If I send the FBI the address of Afghanistan interior ministry, can I claim the bounty?",1.44E+18,FunTesla,Technology
https://twitter.com/peter__000/status/1435566173706350594,2021-09-08 11:30:21+00:00,@Tesla_1104HX (어휴…….),1.44E+18,peter__000,Technology
https://twitter.com/Henk_Racing/status/1435566172485865473,2021-09-08 11:30:21+00:00,The Tesla fanboys in the replies. https://t.co/gcOYqqFGmo,1.44E+18,Henk_Racing,Technology
